chrom	start	end	nSites	recombRate
b'22'	21698000	21736000	64	4.456437909820247e-09
b'22'	21736000	21774000	769	8.41670839585364e-09
b'22'	21774000	21812000	497	4.789962639389919e-10
b'22'	21812000	21850000	520	1.5544832202641122e-10
b'22'	21850000	21888000	550	4.432678926391443e-10
b'22'	21888000	21926000	735	6.414243913277244e-09
b'22'	21926000	21964000	773	1.5148970341009733e-10
b'22'	21964000	22002000	824	5.9412947980466375e-09
b'22'	22002000	22040000	736	9.373187913417726e-09
b'22'	22040000	22078000	773	9.245870356815978e-09
b'22'	22078000	22116000	975	6.270029645401802e-09
b'22'	22116000	22154000	639	8.426135963290015e-09
b'22'	22154000	22192000	942	2.844878644060242e-09
b'22'	22192000	22230000	859	9.265651367255916e-09
b'22'	22230000	22268000	626	6.097791416357286e-09
b'22'	22268000	22306000	737	6.363694973754064e-09
b'22'	22306000	22344000	888	1.2715851043423804e-09
b'22'	22344000	22382000	794	8.4324531135525e-09
b'22'	22382000	22420000	767	9.432673519908771e-09
b'22'	22420000	22458000	715	7.682263966574418e-10
b'22'	22458000	22496000	524	2.116550447974117e-10
b'22'	22496000	22534000	753	8.259312656396556e-09
b'22'	22534000	22572000	783	9.356936760425403e-09
b'22'	22572000	22610000	759	1.251189950489308e-09
b'22'	22610000	22648000	796	8.05306886813946e-09
b'22'	22648000	22686000	889	8.722423049157037e-09
b'22'	22686000	22724000	721	9.997827344727741e-09
b'22'	22724000	22762000	863	9.544000563359071e-09
b'22'	22762000	22800000	847	9.44534096139364e-09
b'22'	22800000	22838000	773	9.278352294919017e-09
b'22'	22838000	22876000	895	9.334843822814155e-09
b'22'	22876000	22914000	799	9.561716132516947e-09
b'22'	22914000	22952000	861	8.857134491999667e-09
b'22'	22952000	22990000	901	6.929439444993626e-10
b'22'	22990000	23028000	818	3.2253848269072615e-10
b'22'	23028000	23066000	781	2.8285672504689364e-09
b'22'	23066000	23104000	752	5.4606801960522225e-09
b'22'	23104000	23142000	814	3.5951570941358512e-09
b'22'	23142000	23180000	626	2.648116795126855e-09
b'22'	23180000	23218000	718	2.479370622122568e-09
b'22'	23218000	23256000	695	6.0072914811983285e-09
b'22'	23256000	23294000	1788	1.8320777912388374e-09
b'22'	23294000	23332000	740	5.649769567550573e-09
b'22'	23332000	23370000	732	4.118701321841582e-09
b'22'	23370000	23408000	702	9.036306603857296e-09
b'22'	23408000	23446000	840	8.870490989275779e-09
b'22'	23446000	23484000	808	9.502642371496317e-09
b'22'	23484000	23522000	780	7.58573835387596e-09
b'22'	23522000	23560000	793	8.875422087934139e-09
b'22'	23560000	23598000	803	9.245664606689937e-09
b'22'	23598000	23636000	869	8.889753136562291e-09
b'22'	23636000	23674000	1014	2.9293808200727137e-10
b'22'	23674000	23712000	963	8.970422008213067e-10
b'22'	23712000	23750000	863	4.00106429140919e-09
b'22'	23750000	23788000	682	8.751387557672423e-09
b'22'	23788000	23826000	489	5.587910649183701e-10
b'22'	23826000	23864000	568	5.002146265630189e-09
b'22'	23864000	23902000	797	5.8870588404300685e-09
b'22'	23902000	23940000	808	7.799382760131417e-09
b'22'	23940000	23978000	800	9.997208124652539e-11
b'22'	23978000	24016000	883	2.268420472341429e-09
b'22'	24016000	24054000	804	3.744953801358093e-09
b'22'	24054000	24092000	875	4.444298975456156e-10
b'22'	24092000	24130000	846	0
b'22'	24130000	24168000	758	0
b'22'	24168000	24206000	855	4.1878294804854315e-09
b'22'	24206000	24244000	901	5.377211106905459e-09
b'22'	24244000	24282000	874	2.8524211467931733e-09
b'22'	24282000	24320000	829	3.795167684343839e-10
b'22'	24320000	24358000	833	0
b'22'	24358000	24396000	822	0
b'22'	24396000	24434000	790	0
b'22'	24434000	24472000	824	0
b'22'	24472000	24510000	946	8.033312713419447e-09
b'22'	24510000	24548000	1022	2.9555737653532947e-09
b'22'	24548000	24586000	791	8.61730717394121e-09
b'22'	24586000	24624000	930	7.477636512695033e-09
b'22'	24624000	24662000	826	7.132235732521305e-09
b'22'	24662000	24700000	923	7.91673938697341e-09
b'22'	24700000	24738000	860	7.321341156672107e-09
b'22'	24738000	24776000	762	5.164621277926695e-09
b'22'	24776000	24814000	717	3.0636371146901717e-09
b'22'	24814000	24852000	816	9.535403591230175e-09
b'22'	24852000	24890000	914	5.450018904600844e-09
b'22'	24890000	24928000	752	9.136558007552893e-09
b'22'	24928000	24966000	770	6.491775808088494e-09
b'22'	24966000	25004000	823	6.722803338247836e-09
b'22'	25004000	25042000	757	7.723614067952314e-09
b'22'	25042000	25080000	820	9.035894758386881e-09
b'22'	25080000	25118000	823	3.1257418926682637e-09
b'22'	25118000	25156000	862	2.3222429030285123e-12
b'22'	25156000	25194000	826	1.3663005868614535e-09
b'22'	25194000	25232000	838	8.291445233547323e-09
b'22'	25232000	25270000	848	8.513287712148721e-09
b'22'	25270000	25308000	721	7.145978529111243e-09
b'22'	25308000	25346000	815	7.998549227358337e-09
b'22'	25346000	25384000	868	8.680570849860784e-09
b'22'	25384000	25422000	808	9.291010070290583e-09
b'22'	25422000	25460000	867	7.74140748384412e-09
b'22'	25460000	25498000	807	8.356399098421763e-09
b'22'	25498000	25536000	830	9.413613670564978e-09
b'22'	25536000	25574000	749	8.826322720188224e-09
b'22'	25574000	25612000	779	5.104071287800704e-09
b'22'	25612000	25650000	818	2.3933482550379324e-09
b'22'	25650000	25688000	953	1.5886612381796124e-09
b'22'	25688000	25726000	949	2.221717092430739e-09
